QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:46:33, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
21661, 0, 0, nan, nan, -0.3, -0.2, 0, 0.652995, 0.652995, 2.48244, 0, 0
21671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.653995, 0.653995, 2.48644, 0, 0
21683, 0, 0, nan, nan, -0.3, -0.2, 0, 0.654995, 0.654995, 2.49044, 0, 0
21691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.655995, 0.655995, 2.49444, 0, 0
21701, 0, 0, nan, nan, -0.3, -0.2, 0, 0.656995, 0.656995, 2.49844, 0, 0
21711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.657995, 0.657995, 2.50244, 0, 0
21722, 0, 0, nan, nan, -0.3, -0.2, 0, 0.658995, 0.658995, 2.50644, 0, 0
21732, 0, 0, nan, nan, -0.3, -0.2, 0, 0.659995, 0.659995, 2.51044, 0, 0
21741, 0, 0, nan, nan, -0.3, -0.2, 0, 0.660995, 0.660995, 2.51444, 0, 0
21751, 0, 0, nan, nan, -0.3, -0.2, 0, 0.661995, 0.661995, 2.51844, 0, 0
21762, 0, 0, nan, nan, -0.3, -0.2, 0, 0.662995, 0.662995, 2.52244, 0, 0
21772, 0, 0, nan, nan, -0.3, -0.2, 0, 0.663995, 0.663995, 2.52644, 0, 0
21781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.664995, 0.664995, 2.53044, 0, 0
21791, 0, 0, nan, nan, -0.3, -0.2, 0, 0.665995, 0.665995, 2.53444, 0, 0
21801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.666995, 0.666995, 2.53844, 0, 0
21812, 0, 0, nan, nan, -0.3, -0.2, 0, 0.667995, 0.667995, 2.54244, 0, 0
21821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.668995, 0.668995, 2.54644, 0, 0
21831, 0, 0, nan, nan, -0.3, -0.2, 0, 0.669995, 0.669995, 2.55044, 0, 0
21841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.670995, 0.670995, 2.55444, 0, 0
21852, 0, 0, nan, nan, -0.3, -0.2, 0, 0.671995, 0.671995, 2.55844, 0, 0
21861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.672995, 0.672995, 2.56244, 0, 0
21871, 0, 0, nan, nan, -0.3, -0.2, 0, 0.673995, 0.673995, 2.56644, 0, 0
21881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.674995, 0.674995, 2.57044, 0, 0
21892, 0, 0, nan, nan, -0.3, -0.2, 0, 0.675995, 0.675995, 2.57444, 0, 0
21902, 0, 0, nan, nan, -0.3, -0.2, 0, 0.676995, 0.676995, 2.57844, 0, 0
21911, 0, 0, nan, nan, -0.3, -0.2, 0, 0.677995, 0.677995, 2.58244, 0, 0
21921, 0, 0, nan, nan, -0.3, -0.2, 0, 0.678995, 0.678995, 2.58644, 0, 0
21932, 0, 0, nan, nan, -0.3, -0.2, 0, 0.679995, 0.679995, 2.59044, 0, 0
21942, 0, 0, nan, nan, -0.3, -0.2, 0, 0.680995, 0.680995, 2.59444, 0, 0
21951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.681995, 0.681995, 2.59844, 0, 0
21961, 0, 0, nan, nan, -0.3, -0.2, 0, 0.682995, 0.682995, 2.60244, 0, 0
21971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.683995, 0.683995, 2.60644, 0, 0
21982, 0, 0, nan, nan, -0.3, -0.2, 0, 0.684995, 0.684995, 2.61044, 0, 0
21991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.685995, 0.685995, 2.61444, 0, 0
22001, 0, 0, nan, nan, -0.3, -0.2, 0, 0.686995, 0.686995, 2.61844, 0, 0
22011, 0, 0, nan, nan, -0.3, -0.2, 0, 0.687995, 0.687995, 2.62244, 0, 0
22022, 0, 0, nan, nan, -0.3, -0.2, 0, 0.688995, 0.688995, 2.62644, 0, 0
22031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.689995, 0.689995, 2.63044, 0, 0
22041, 0, 0, nan, nan, -0.3, -0.2, 0, 0.690995, 0.690995, 2.63444, 0, 0
22051, 0, 0, nan, nan, -0.3, -0.2, 0, 0.691995, 0.691995, 2.63844, 0, 0
22062, 0, 0, nan, nan, -0.3, -0.2, 0, 0.692995, 0.692995, 2.64244, 0, 0
22072, 0, 0, nan, nan, -0.3, -0.2, 0, 0.693995, 0.693995, 2.64644, 0, 0
22081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.694995, 0.694995, 2.65044, 0, 0
22091, 0, 0, nan, nan, -0.3, -0.2, 0, 0.695995, 0.695995, 2.65444, 0, 0
22102, 0, 0, nan, nan, -0.3, -0.2, 0, 0.696995, 0.696995, 2.65844, 0, 0
22112, 0, 0, nan, nan, -0.3, -0.2, 0, 0.697995, 0.697995, 2.66244, 0, 0
22121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.698995, 0.698995, 2.66644, 0, 0
22131, 0, 0, nan, nan, -0.3, -0.2, 0, 0.699995, 0.699995, 2.67044, 0, 0
22141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.700995, 0.700995, 2.67444, 0, 0
22152, 0, 0, nan, nan, -0.3, -0.2, 0, 0.701995, 0.701995, 2.67844, 0, 0
22161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.702995, 0.702995, 2.68244, 0, 0
22171, 0, 0, nan, nan, -0.3, -0.2, 0, 0.703995, 0.703995, 2.68644, 0, 0
22181, 0, 0, nan, nan, -0.3, -0.2, 0, 0.704994, 0.704994, 2.69044, 0, 0
22192, 0, 0, nan, nan, -0.3, -0.2, 0, 0.705994, 0.705994, 2.69444, 0, 0
22202, 0, 0, nan, nan, -0.3, -0.2, 0, 0.706994, 0.706994, 2.69844, 0, 0
22211, 0, 0, nan, nan, -0.3, -0.2, 0, 0.707994, 0.707994, 2.70244, 0, 0
22221, 0, 0, nan, nan, -0.3, -0.2, 0, 0.708994, 0.708994, 2.70644, 0, 0
22232, 0, 0, nan, nan, -0.3, -0.2, 0, 0.709994, 0.709994, 2.71044, 0, 0
22242, 0, 0, nan, nan, -0.3, -0.2, 0, 0.710994, 0.710994, 2.71444, 0, 0
22251, 0, 0, nan, nan, -0.3, -0.2, 0, 0.711994, 0.711994, 2.71844, 0, 0
22261, 0, 0, nan, nan, -0.3, -0.2, 0, 0.712994, 0.712994, 2.72244, 0, 0
22272, 0, 0, nan, nan, -0.3, -0.2, 0, 0.713994, 0.713994, 2.72644, 0, 0
22282, 0, 0, nan, nan, -0.3, -0.2, 0, 0.714994, 0.714994, 2.73044, 0, 0
22291, 0, 0, nan, nan, -0.3, -0.2, 0, 0.715994, 0.715994, 2.73444, 0, 0
22301, 0, 0, nan, nan, -0.3, -0.2, 0, 0.716994, 0.716994, 2.73844, 0, 0
22311, 0, 0, nan, nan, -0.3, -0.2, 0, 0.717994, 0.717994, 2.74244, 0, 0
22322, 0, 0, nan, nan, -0.3, -0.2, 0, 0.718994, 0.718994, 2.74644, 0, 0
22331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.719994, 0.719994, 2.75044, 0, 0
22341, 0, 0, nan, nan, -0.3, -0.2, 0, 0.720994, 0.720994, 2.75444, 0, 0
22351, 0, 0, nan, nan, -0.3, -0.2, 0, 0.721994, 0.721994, 2.75844, 0, 0
22362, 0, 0, nan, nan, -0.3, -0.2, 0, 0.722994, 0.722994, 2.76244, 0, 0
22372, 0, 0, nan, nan, -0.3, -0.2, 0, 0.723994, 0.723994, 2.76644, 0, 0
22381, 0, 0, nan, nan, -0.3, -0.2, 0, 0.724994, 0.724994, 2.77044, 0, 0
22391, 0, 0, nan, nan, -0.3, -0.2, 0, 0.725994, 0.725994, 2.77444, 0, 0
22402, 0, 0, nan, nan, -0.3, -0.2, 0, 0.726994, 0.726994, 2.77844, 0, 0
