QGPIORecord, QRC v6.1.0, 17-12-2025 @ 22:06:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
25701, 0, 0, nan, nan, -0.3, -0.2, 0, 1.66702e-08, 1.66702e-08, 1.66702e-08, 0, 0
25711, 0, 0, nan, nan, -0.3, -0.2, 0, 1.66802e-08, 1.66802e-08, 1.66802e-08, 0, 0
25721, 0, 0, nan, nan, -0.3, -0.2, 0, 1.66902e-08, 1.66902e-08, 1.66902e-08, 0, 0
25732, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67002e-08, 1.67002e-08, 1.67002e-08, 0, 0
25743, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67102e-08, 1.67102e-08, 1.67102e-08, 0, 0
25751, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67202e-08, 1.67202e-08, 1.67202e-08, 0, 0
25761, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67302e-08, 1.67302e-08, 1.67302e-08, 0, 0
25772, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67402e-08, 1.67402e-08, 1.67402e-08, 0, 0
25782, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67502e-08, 1.67502e-08, 1.67502e-08, 0, 0
25791, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67602e-08, 1.67602e-08, 1.67602e-08, 0, 0
25801, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67702e-08, 1.67702e-08, 1.67702e-08, 0, 0
25811, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67802e-08, 1.67802e-08, 1.67802e-08, 0, 0
25822, 0, 0, nan, nan, -0.3, -0.2, 0, 1.67902e-08, 1.67902e-08, 1.67902e-08, 0, 0
25831, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68002e-08, 1.68002e-08, 1.68002e-08, 0, 0
25841, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68102e-08, 1.68102e-08, 1.68102e-08, 0, 0
25851, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68202e-08, 1.68202e-08, 1.68202e-08, 0, 0
25862, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68302e-08, 1.68302e-08, 1.68302e-08, 0, 0
25871, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68402e-08, 1.68402e-08, 1.68402e-08, 0, 0
25881, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68502e-08, 1.68502e-08, 1.68502e-08, 0, 0
25891, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68602e-08, 1.68602e-08, 1.68602e-08, 0, 0
25902, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68702e-08, 1.68702e-08, 1.68702e-08, 0, 0
25912, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68802e-08, 1.68802e-08, 1.68802e-08, 0, 0
25921, 0, 0, nan, nan, -0.3, -0.2, 0, 1.68902e-08, 1.68902e-08, 1.68902e-08, 0, 0
25931, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69002e-08, 1.69002e-08, 1.69002e-08, 0, 0
25942, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69102e-08, 1.69102e-08, 1.69102e-08, 0, 0
25952, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69202e-08, 1.69202e-08, 1.69202e-08, 0, 0
25961, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69302e-08, 1.69302e-08, 1.69302e-08, 0, 0
25971, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69402e-08, 1.69402e-08, 1.69402e-08, 0, 0
25981, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69502e-08, 1.69502e-08, 1.69502e-08, 0, 0
25992, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69602e-08, 1.69602e-08, 1.69602e-08, 0, 0
26001, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69702e-08, 1.69702e-08, 1.69702e-08, 0, 0
26011, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69802e-08, 1.69802e-08, 1.69802e-08, 0, 0
26021, 0, 0, nan, nan, -0.3, -0.2, 0, 1.69902e-08, 1.69902e-08, 1.69902e-08, 0, 0
26032, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70002e-08, 1.70002e-08, 1.70002e-08, 0, 0
26042, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70102e-08, 1.70102e-08, 1.70102e-08, 0, 0
26051, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70202e-08, 1.70202e-08, 1.70202e-08, 0, 0
26061, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70302e-08, 1.70302e-08, 1.70302e-08, 0, 0
26072, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70402e-08, 1.70402e-08, 1.70402e-08, 0, 0
26082, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70502e-08, 1.70502e-08, 1.70502e-08, 0, 0
26091, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70602e-08, 1.70602e-08, 1.70602e-08, 0, 0
26101, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70702e-08, 1.70702e-08, 1.70702e-08, 0, 0
26112, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70802e-08, 1.70802e-08, 1.70802e-08, 0, 0
26122, 0, 0, nan, nan, -0.3, -0.2, 0, 1.70902e-08, 1.70902e-08, 1.70902e-08, 0, 0
26131, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71002e-08, 1.71002e-08, 1.71002e-08, 0, 0
26141, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71102e-08, 1.71102e-08, 1.71102e-08, 0, 0
26151, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71202e-08, 1.71202e-08, 1.71202e-08, 0, 0
26162, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71302e-08, 1.71302e-08, 1.71302e-08, 0, 0
26171, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71402e-08, 1.71402e-08, 1.71402e-08, 0, 0
26181, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71502e-08, 1.71502e-08, 1.71502e-08, 0, 0
26191, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71602e-08, 1.71602e-08, 1.71602e-08, 0, 0
26202, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71702e-08, 1.71702e-08, 1.71702e-08, 0, 0
26212, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71802e-08, 1.71802e-08, 1.71802e-08, 0, 0
26221, 0, 0, nan, nan, -0.3, -0.2, 0, 1.71902e-08, 1.71902e-08, 1.71902e-08, 0, 0
26231, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72002e-08, 1.72002e-08, 1.72002e-08, 0, 0
26242, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72102e-08, 1.72102e-08, 1.72102e-08, 0, 0
26252, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72202e-08, 1.72202e-08, 1.72202e-08, 0, 0
26261, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72302e-08, 1.72302e-08, 1.72302e-08, 0, 0
26271, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72402e-08, 1.72402e-08, 1.72402e-08, 0, 0
26281, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72502e-08, 1.72502e-08, 1.72502e-08, 0, 0
26292, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72602e-08, 1.72602e-08, 1.72602e-08, 0, 0
26301, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72702e-08, 1.72702e-08, 1.72702e-08, 0, 0
26311, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72802e-08, 1.72802e-08, 1.72802e-08, 0, 0
26321, 0, 0, nan, nan, -0.3, -0.2, 0, 1.72902e-08, 1.72902e-08, 1.72902e-08, 0, 0
26332, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73002e-08, 1.73002e-08, 1.73002e-08, 0, 0
26341, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73102e-08, 1.73102e-08, 1.73102e-08, 0, 0
26351, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73202e-08, 1.73202e-08, 1.73202e-08, 0, 0
26361, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73302e-08, 1.73302e-08, 1.73302e-08, 0, 0
26372, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73402e-08, 1.73402e-08, 1.73402e-08, 0, 0
26382, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73502e-08, 1.73502e-08, 1.73502e-08, 0, 0
26391, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73602e-08, 1.73602e-08, 1.73602e-08, 0, 0
26401, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73702e-08, 1.73702e-08, 1.73702e-08, 0, 0
26412, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73802e-08, 1.73802e-08, 1.73802e-08, 0, 0
26422, 0, 0, nan, nan, -0.3, -0.2, 0, 1.73902e-08, 1.73902e-08, 1.73902e-08, 0, 0
26431, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74002e-08, 1.74002e-08, 1.74002e-08, 0, 0
26441, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74102e-08, 1.74102e-08, 1.74102e-08, 0, 0
26451, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74202e-08, 1.74202e-08, 1.74202e-08, 0, 0
26462, 0, 0, nan, nan, -0.3, -0.2, 0, 1.74302e-08, 1.74302e-08, 1.74302e-08, 0, 0
