QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:44:24, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
12411, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157202, 0.157202, 0.499266, 0, 0
12422, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157402, 0.157402, 0.500066, 0, 0
12433, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157602, 0.157602, 0.500866, 0, 0
12441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.157802, 0.157802, 0.501666, 0, 0
12451, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158002, 0.158002, 0.502466, 0, 0
12462, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158202, 0.158202, 0.503266, 0, 0
12472, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158402, 0.158402, 0.504066, 0, 0
12481, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158602, 0.158602, 0.504866, 0, 0
12491, 0, 0, nan, nan, -0.3, -0.2, 0, 0.158802, 0.158802, 0.505666, 0, 0
12502, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159002, 0.159002, 0.506466, 0, 0
12512, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159202, 0.159202, 0.507266, 0, 0
12521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159402, 0.159402, 0.508066, 0, 0
12531, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159602, 0.159602, 0.508866, 0, 0
12541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.159802, 0.159802, 0.509666, 0, 0
12552, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160002, 0.160002, 0.510466, 0, 0
12561, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160202, 0.160202, 0.511266, 0, 0
12571, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160402, 0.160402, 0.512066, 0, 0
12581, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160602, 0.160602, 0.512866, 0, 0
12592, 0, 0, nan, nan, -0.3, -0.2, 0, 0.160802, 0.160802, 0.513666, 0, 0
12602, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161002, 0.161002, 0.514466, 0, 0
12611, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161202, 0.161202, 0.515266, 0, 0
12621, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161402, 0.161402, 0.516066, 0, 0
12632, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161602, 0.161602, 0.516866, 0, 0
12642, 0, 0, nan, nan, -0.3, -0.2, 0, 0.161802, 0.161802, 0.517666, 0, 0
12651, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162002, 0.162002, 0.518466, 0, 0
12661, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162202, 0.162202, 0.519266, 0, 0
12672, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162402, 0.162402, 0.520066, 0, 0
12682, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162602, 0.162602, 0.520866, 0, 0
12691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.162802, 0.162802, 0.521666, 0, 0
12701, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163002, 0.163002, 0.522466, 0, 0
12711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163202, 0.163202, 0.523266, 0, 0
12722, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163402, 0.163402, 0.524066, 0, 0
12731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163602, 0.163602, 0.524866, 0, 0
12741, 0, 0, nan, nan, -0.3, -0.2, 0, 0.163802, 0.163802, 0.525666, 0, 0
12751, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164002, 0.164002, 0.526466, 0, 0
12762, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164202, 0.164202, 0.527266, 0, 0
12772, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164402, 0.164402, 0.528066, 0, 0
12781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164602, 0.164602, 0.528866, 0, 0
12791, 0, 0, nan, nan, -0.3, -0.2, 0, 0.164802, 0.164802, 0.529666, 0, 0
12802, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165002, 0.165002, 0.530466, 0, 0
12812, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165202, 0.165202, 0.531266, 0, 0
12821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165402, 0.165402, 0.532066, 0, 0
12831, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165602, 0.165602, 0.532866, 0, 0
12841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.165802, 0.165802, 0.533666, 0, 0
12852, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166002, 0.166002, 0.534466, 0, 0
12861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166202, 0.166202, 0.535266, 0, 0
12871, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166402, 0.166402, 0.536066, 0, 0
12881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166602, 0.166602, 0.536866, 0, 0
12892, 0, 0, nan, nan, -0.3, -0.2, 0, 0.166802, 0.166802, 0.537666, 0, 0
12901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167002, 0.167002, 0.538466, 0, 0
12911, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167202, 0.167202, 0.539266, 0, 0
12921, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167402, 0.167402, 0.540066, 0, 0
12932, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167602, 0.167602, 0.540866, 0, 0
12942, 0, 0, nan, nan, -0.3, -0.2, 0, 0.167802, 0.167802, 0.541666, 0, 0
12951, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168002, 0.168002, 0.542466, 0, 0
12961, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168202, 0.168202, 0.543266, 0, 0
12972, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168402, 0.168402, 0.544066, 0, 0
12982, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168602, 0.168602, 0.544866, 0, 0
12991, 0, 0, nan, nan, -0.3, -0.2, 0, 0.168802, 0.168802, 0.545666, 0, 0
13001, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169002, 0.169002, 0.546466, 0, 0
13011, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169202, 0.169202, 0.547266, 0, 0
13022, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169402, 0.169402, 0.548066, 0, 0
13031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169602, 0.169602, 0.548866, 0, 0
13041, 0, 0, nan, nan, -0.3, -0.2, 0, 0.169802, 0.169802, 0.549666, 0, 0
13051, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170002, 0.170002, 0.550466, 0, 0
13062, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170202, 0.170202, 0.551266, 0, 0
13071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170402, 0.170402, 0.552067, 0, 0
13081, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170602, 0.170602, 0.552867, 0, 0
13091, 0, 0, nan, nan, -0.3, -0.2, 0, 0.170802, 0.170802, 0.553667, 0, 0
13102, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171002, 0.171002, 0.554467, 0, 0
13112, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171202, 0.171202, 0.555267, 0, 0
13121, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171402, 0.171402, 0.556067, 0, 0
13131, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171602, 0.171602, 0.556867, 0, 0
13142, 0, 0, nan, nan, -0.3, -0.2, 0, 0.171802, 0.171802, 0.557667, 0, 0
13152, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172002, 0.172002, 0.558467, 0, 0
13161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172202, 0.172202, 0.559267, 0, 0
13171, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172402, 0.172402, 0.560067, 0, 0
13181, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172602, 0.172602, 0.560867, 0, 0
13192, 0, 0, nan, nan, -0.3, -0.2, 0, 0.172802, 0.172802, 0.561667, 0, 0
13201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173002, 0.173002, 0.562467, 0, 0
13211, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173202, 0.173202, 0.563267, 0, 0
13221, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173402, 0.173402, 0.564067, 0, 0
13232, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173602, 0.173602, 0.564867, 0, 0
13242, 0, 0, nan, nan, -0.3, -0.2, 0, 0.173802, 0.173802, 0.565667, 0, 0
13251, 0, 0, nan, nan, -0.3, -0.2, 0, 0.174002, 0.174002, 0.566467, 0, 0
13261, 0, 0, nan, nan, -0.3, -0.2, 0, 0.174202, 0.174202, 0.567267, 0, 0
13272, 0, 0, nan, nan, -0.3, -0.2, 0, 0.174402, 0.174402, 0.568067, 0, 0
13282, 0, 0, nan, nan, -0.3, -0.2, 0, 0.174602, 0.174602, 0.568867, 0, 0
13291, 0, 0, nan, nan, -0.3, -0.2, 0, 0.174802, 0.174802, 0.569667, 0, 0
13301, 0, 0, nan, nan, -0.3, -0.2, 0, 0.175002, 0.175002, 0.570467, 0, 0
13312, 0, 0, nan, nan, -0.3, -0.2, 0, 0.175202, 0.175202, 0.571267, 0, 0
13322, 0, 0, nan, nan, -0.3, -0.2, 0, 0.175402, 0.175402, 0.572067, 0, 0
13331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.175602, 0.175602, 0.572867, 0, 0
13341, 0, 0, nan, nan, -0.3, -0.2, 0, 0.175802, 0.175802, 0.573667, 0, 0
13351, 0, 0, nan, nan, -0.3, -0.2, 0, 0.176002, 0.176002, 0.574467, 0, 0
13362, 0, 0, nan, nan, -0.3, -0.2, 0, 0.176202, 0.176202, 0.575267, 0, 0
13371, 0, 0, nan, nan, -0.3, -0.2, 0, 0.176402, 0.176402, 0.576067, 0, 0
13381, 0, 0, nan, nan, -0.3, -0.2, 0, 0.176602, 0.176602, 0.576867, 0, 0
13391, 0, 0, nan, nan, -0.3, -0.2, 0, 0.176802, 0.176802, 0.577667, 0, 0
13402, 0, 0, nan, nan, -0.3, -0.2, 0, 0.177002, 0.177002, 0.578467, 0, 0
13412, 0, 0, nan, nan, -0.3, -0.2, 0, 0.177202, 0.177202, 0.579267, 0, 0
13421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.177402, 0.177402, 0.580067, 0, 0
13431, 0, 0, nan, nan, -0.3, -0.2, 0, 0.177602, 0.177602, 0.580867, 0, 0
13442, 0, 0, nan, nan, -0.3, -0.2, 0, 0.177802, 0.177802, 0.581667, 0, 0
13452, 0, 0, nan, nan, -0.3, -0.2, 0, 0.178002, 0.178002, 0.582467, 0, 0
13461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.178202, 0.178202, 0.583267, 0, 0
13471, 0, 0, nan, nan, -0.3, -0.2, 0, 0.178402, 0.178402, 0.584067, 0, 0
13481, 0, 0, nan, nan, -0.3, -0.2, 0, 0.178602, 0.178602, 0.584867, 0, 0
13492, 0, 0, nan, nan, -0.3, -0.2, 0, 0.178802, 0.178802, 0.585667, 0, 0
13501, 0, 0, nan, nan, -0.3, -0.2, 0, 0.179002, 0.179002, 0.586467, 0, 0
13511, 0, 0, nan, nan, -0.3, -0.2, 0, 0.179202, 0.179202, 0.587267, 0, 0
13521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.179402, 0.179402, 0.588067, 0, 0
13532, 0, 0, nan, nan, -0.3, -0.2, 0, 0.179602, 0.179602, 0.588867, 0, 0
13541, 0, 0, nan, nan, -0.3, -0.2, 0, 0.179802, 0.179802, 0.589667, 0, 0
13551, 0, 0, nan, nan, -0.3, -0.2, 0, 0.180002, 0.180002, 0.590467, 0, 0
13561, 0, 0, nan, nan, -0.3, -0.2, 0, 0.180202, 0.180202, 0.591267, 0, 0
13572, 0, 0, nan, nan, -0.3, -0.2, 0, 0.180402, 0.180402, 0.592067, 0, 0
13582, 0, 0, nan, nan, -0.3, -0.2, 0, 0.180602, 0.180602, 0.592867, 0, 0
13591, 0, 0, nan, nan, -0.3, -0.2, 0, 0.180802, 0.180802, 0.593667, 0, 0
13601, 0, 0, nan, nan, -0.3, -0.2, 0, 0.181002, 0.181002, 0.594467, 0, 0
13612, 0, 0, nan, nan, -0.3, -0.2, 0, 0.181202, 0.181202, 0.595267, 0, 0
13622, 0, 0, nan, nan, -0.3, -0.2, 0, 0.181402, 0.181402, 0.596067, 0, 0
13631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.181602, 0.181602, 0.596867, 0, 0
13641, 0, 0, nan, nan, -0.3, -0.2, 0, 0.181802, 0.181802, 0.597667, 0, 0
13651, 0, 0, nan, nan, -0.3, -0.2, 0, 0.182002, 0.182002, 0.598467, 0, 0
13662, 0, 0, nan, nan, -0.3, -0.2, 0, 0.182202, 0.182202, 0.599267, 0, 0
13671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.182402, 0.182402, 0.600067, 0, 0
13681, 0, 0, nan, nan, -0.3, -0.2, 0, 0.182602, 0.182602, 0.600867, 0, 0
13691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.182802, 0.182802, 0.601667, 0, 0
13702, 0, 0, nan, nan, -0.3, -0.2, 0, 0.183002, 0.183002, 0.602467, 0, 0
13711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.183202, 0.183202, 0.603267, 0, 0
13721, 0, 0, nan, nan, -0.3, -0.2, 0, 0.183402, 0.183402, 0.604067, 0, 0
13731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.183602, 0.183602, 0.604867, 0, 0
13742, 0, 0, nan, nan, -0.3, -0.2, 0, 0.183802, 0.183802, 0.605667, 0, 0
13752, 0, 0, nan, nan, -0.3, -0.2, 0, 0.184002, 0.184002, 0.606467, 0, 0
13761, 0, 0, nan, nan, -0.3, -0.2, 0, 0.184202, 0.184202, 0.607267, 0, 0
13771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.184402, 0.184402, 0.608067, 0, 0
13782, 0, 0, nan, nan, -0.3, -0.2, 0, 0.184602, 0.184602, 0.608867, 0, 0
13792, 0, 0, nan, nan, -0.3, -0.2, 0, 0.184802, 0.184802, 0.609667, 0, 0
13801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.185002, 0.185002, 0.610467, 0, 0
13811, 0, 0, nan, nan, -0.3, -0.2, 0, 0.185202, 0.185202, 0.611268, 0, 0
13821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.185402, 0.185402, 0.612068, 0, 0
13832, 0, 0, nan, nan, -0.3, -0.2, 0, 0.185602, 0.185602, 0.612868, 0, 0
13841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.185802, 0.185802, 0.613668, 0, 0
13851, 0, 0, nan, nan, -0.3, -0.2, 0, 0.186002, 0.186002, 0.614468, 0, 0
13861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.186202, 0.186202, 0.615268, 0, 0
13872, 0, 0, nan, nan, -0.3, -0.2, 0, 0.186402, 0.186402, 0.616068, 0, 0
13882, 0, 0, nan, nan, -0.3, -0.2, 0, 0.186602, 0.186602, 0.616868, 0, 0
13891, 0, 0, nan, nan, -0.3, -0.2, 0, 0.186802, 0.186802, 0.617668, 0, 0
13901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.187002, 0.187002, 0.618468, 0, 0
13912, 0, 0, nan, nan, -0.3, -0.2, 0, 0.187202, 0.187202, 0.619268, 0, 0
13922, 0, 0, nan, nan, -0.3, -0.2, 0, 0.187402, 0.187402, 0.620068, 0, 0
13931, 0, 0, nan, nan, -0.3, -0.2, 0, 0.187602, 0.187602, 0.620868, 0, 0
13941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.187802, 0.187802, 0.621668, 0, 0
13952, 0, 0, nan, nan, -0.3, -0.2, 0, 0.188002, 0.188002, 0.622468, 0, 0
13962, 0, 0, nan, nan, -0.3, -0.2, 0, 0.188202, 0.188202, 0.623268, 0, 0
13971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.188402, 0.188402, 0.624068, 0, 0
13981, 0, 0, nan, nan, -0.3, -0.2, 0, 0.188602, 0.188602, 0.624868, 0, 0
