QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:47:50, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
19741, 0, 0, nan, nan, -0.3, -0.2, 0, 0.651995, 0.651995, 2.47844, 0, 0
19751, 0, 0, nan, nan, -0.3, -0.2, 0, 0.652995, 0.652995, 2.48244, 0, 0
19762, 0, 0, nan, nan, -0.3, -0.2, 0, 0.653995, 0.653995, 2.48644, 0, 0
19771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.654995, 0.654995, 2.49044, 0, 0
19781, 0, 0, nan, nan, -0.3, -0.2, 0, 0.655995, 0.655995, 2.49444, 0, 0
19791, 0, 0, nan, nan, -0.3, -0.2, 0, 0.656995, 0.656995, 2.49844, 0, 0
19802, 0, 0, nan, nan, -0.3, -0.2, 0, 0.657995, 0.657995, 2.50244, 0, 0
19812, 0, 0, nan, nan, -0.3, -0.2, 0, 0.658995, 0.658995, 2.50644, 0, 0
19821, 0, 0, nan, nan, -0.3, -0.2, 0, 0.659995, 0.659995, 2.51044, 0, 0
19831, 0, 0, nan, nan, -0.3, -0.2, 0, 0.660995, 0.660995, 2.51444, 0, 0
19842, 0, 0, nan, nan, -0.3, -0.2, 0, 0.661995, 0.661995, 2.51844, 0, 0
19852, 0, 0, nan, nan, -0.3, -0.2, 0, 0.662995, 0.662995, 2.52244, 0, 0
19861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.663995, 0.663995, 2.52644, 0, 0
19871, 0, 0, nan, nan, -0.3, -0.2, 0, 0.664995, 0.664995, 2.53044, 0, 0
19881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.665995, 0.665995, 2.53444, 0, 0
19892, 0, 0, nan, nan, -0.3, -0.2, 0, 0.666995, 0.666995, 2.53844, 0, 0
19901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.667995, 0.667995, 2.54244, 0, 0
19911, 0, 0, nan, nan, -0.3, -0.2, 0, 0.668995, 0.668995, 2.54644, 0, 0
19921, 0, 0, nan, nan, -0.3, -0.2, 0, 0.669995, 0.669995, 2.55044, 0, 0
19932, 0, 0, nan, nan, -0.3, -0.2, 0, 0.670995, 0.670995, 2.55444, 0, 0
