QGPIORecord, QRC v6.1.0, 18-12-2025 @ 02:13:32, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
36631, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102463, 0.00127672, 0.0103676, 0, 0
36641, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102467, 0.00127717, 0.0103721, 0, 0
36652, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102471, 0.00127762, 0.0103766, 0, 0
36663, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102475, 0.00127807, 0.0103811, 0, 0
36671, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102479, 0.00127852, 0.0103856, 0, 0
36681, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102483, 0.00127897, 0.0103901, 0, 0
36691, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102487, 0.00127942, 0.0103946, 0, 0
36702, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102491, 0.00127987, 0.0103991, 0, 0
36711, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102495, 0.00128032, 0.0104036, 0, 0
36721, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102499, 0.00128077, 0.0104081, 0, 0
36731, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102503, 0.00128122, 0.0104126, 0, 0
36742, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102507, 0.00128167, 0.0104171, 0, 0
36752, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102511, 0.00128212, 0.0104216, 0, 0
36761, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102515, 0.00128257, 0.0104261, 0, 0
36771, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102519, 0.00128302, 0.0104306, 0, 0
36782, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102523, 0.00128347, 0.0104351, 0, 0
36792, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102527, 0.00128392, 0.0104396, 0, 0
36801, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102531, 0.00128437, 0.0104441, 0, 0
36811, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102535, 0.00128482, 0.0104486, 0, 0
36822, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102539, 0.00128527, 0.0104531, 0, 0
36832, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102543, 0.00128572, 0.0104576, 0, 0
36841, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102547, 0.00128617, 0.0104621, 0, 0
36851, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102551, 0.00128662, 0.0104666, 0, 0
36861, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102555, 0.00128707, 0.0104711, 0, 0
36872, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102559, 0.00128752, 0.0104756, 0, 0
36881, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102563, 0.00128796, 0.0104801, 0, 0
36891, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102567, 0.00128841, 0.0104846, 0, 0
36901, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102571, 0.00128886, 0.0104891, 0, 0
36912, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102575, 0.00128931, 0.0104936, 0, 0
36922, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102579, 0.00128976, 0.0104981, 0, 0
36931, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102583, 0.00129021, 0.0105026, 0, 0
36941, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102587, 0.00129066, 0.0105071, 0, 0
36952, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102591, 0.00129111, 0.0105116, 0, 0
36962, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102595, 0.00129156, 0.0105161, 0, 0
36971, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102599, 0.00129201, 0.0105206, 0, 0
36981, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102603, 0.00129246, 0.0105251, 0, 0
36992, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102607, 0.00129291, 0.0105296, 0, 0
37002, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102611, 0.00129336, 0.0105341, 0, 0
37011, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102615, 0.00129381, 0.0105386, 0, 0
37021, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102619, 0.00129426, 0.0105431, 0, 0
37031, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102623, 0.00129471, 0.0105476, 0, 0
37042, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102627, 0.00129516, 0.0105521, 0, 0
37051, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102631, 0.00129561, 0.0105566, 0, 0
37061, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102635, 0.00129606, 0.0105611, 0, 0
37071, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102639, 0.00129651, 0.0105656, 0, 0
37082, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102643, 0.00129696, 0.0105701, 0, 0
37092, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102647, 0.00129741, 0.0105746, 0, 0
37101, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102651, 0.00129786, 0.0105791, 0, 0
37111, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102655, 0.00129831, 0.0105836, 0, 0
37122, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102659, 0.00129876, 0.0105881, 0, 0
37132, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102663, 0.00129921, 0.0105926, 0, 0
37141, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102667, 0.00129966, 0.0105971, 0, 0
37151, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102671, 0.00130011, 0.0106016, 0, 0
37161, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102675, 0.00130056, 0.0106061, 0, 0
37172, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102679, 0.00130101, 0.0106106, 0, 0
37181, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102683, 0.00130146, 0.0106151, 0, 0
37191, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102687, 0.00130191, 0.0106196, 0, 0
37201, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102691, 0.00130236, 0.0106241, 0, 0
37212, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102695, 0.00130281, 0.0106286, 0, 0
37221, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00102699, 0.00130326, 0.0106331, 0, 0
