QGPIORecord, QRC v6.1.0, 17-12-2025 @ 14:36:21, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
22301, 0, 0, nan, nan, -0.3, -0.2, 0, 0.140401, 0.140401, 0.432064, 0, 0
22311, 0, 0, nan, nan, -0.3, -0.2, 0, 0.140601, 0.140601, 0.432864, 0, 0
22323, 0, 0, nan, nan, -0.3, -0.2, 0, 0.140801, 0.140801, 0.433665, 0, 0
22331, 0, 0, nan, nan, -0.3, -0.2, 0, 0.141001, 0.141001, 0.434465, 0, 0
22341, 0, 0, nan, nan, -0.3, -0.2, 0, 0.141201, 0.141201, 0.435265, 0, 0
22351, 0, 0, nan, nan, -0.3, -0.2, 0, 0.141401, 0.141401, 0.436065, 0, 0
22362, 0, 0, nan, nan, -0.3, -0.2, 0, 0.141601, 0.141601, 0.436865, 0, 0
22372, 0, 0, nan, nan, -0.3, -0.2, 0, 0.141801, 0.141801, 0.437665, 0, 0
22381, 0, 0, nan, nan, -0.3, -0.2, 0, 0.142001, 0.142001, 0.438465, 0, 0
22391, 0, 0, nan, nan, -0.3, -0.2, 0, 0.142201, 0.142201, 0.439265, 0, 0
22402, 0, 0, nan, nan, -0.3, -0.2, 0, 0.142401, 0.142401, 0.440065, 0, 0
22412, 0, 0, nan, nan, -0.3, -0.2, 0, 0.142601, 0.142601, 0.440865, 0, 0
22421, 0, 0, nan, nan, -0.3, -0.2, 0, 0.142801, 0.142801, 0.441665, 0, 0
22431, 0, 0, nan, nan, -0.3, -0.2, 0, 0.143001, 0.143001, 0.442465, 0, 0
22441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.143201, 0.143201, 0.443265, 0, 0
22452, 0, 0, nan, nan, -0.3, -0.2, 0, 0.143401, 0.143401, 0.444065, 0, 0
22461, 0, 0, nan, nan, -0.3, -0.2, 0, 0.143601, 0.143601, 0.444865, 0, 0
22471, 0, 0, nan, nan, -0.3, -0.2, 0, 0.143801, 0.143801, 0.445665, 0, 0
22481, 0, 0, nan, nan, -0.3, -0.2, 0, 0.144001, 0.144001, 0.446465, 0, 0
22492, 0, 0, nan, nan, -0.3, -0.2, 0, 0.144201, 0.144201, 0.447265, 0, 0
