QGPIORecord, QRC v6.1.0, 18-12-2025 @ 02:11:05, Windows 10 Version 2009, 10.0.26200, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
33372, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010058, 0.00106497, 0.00824966, 0, 0
33381, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100581, 0.00106506, 0.00825056, 0, 0
33392, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100582, 0.00106515, 0.00825146, 0, 0
33401, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100582, 0.00106524, 0.00825236, 0, 0
33412, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100583, 0.00106533, 0.00825326, 0, 0
33422, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100584, 0.00106542, 0.00825416, 0, 0
33431, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100585, 0.00106551, 0.00825506, 0, 0
33441, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100586, 0.0010656, 0.00825596, 0, 0
33452, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100586, 0.00106569, 0.00825686, 0, 0
33462, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100587, 0.00106578, 0.00825776, 0, 0
33471, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100588, 0.00106587, 0.00825866, 0, 0
33481, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100589, 0.00106596, 0.00825956, 0, 0
33491, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010059, 0.00106605, 0.00826046, 0, 0
33502, 0, 0, nan, nan, -0.3, -0.2, 0, 0.0010059, 0.00106614, 0.00826136, 0, 0
33511, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100591, 0.00106623, 0.00826226, 0, 0
33521, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100592, 0.00106632, 0.00826316, 0, 0
33531, 0, 0, nan, nan, -0.3, -0.2, 0, 0.00100593, 0.00106641, 0.00826406, 0, 0
