QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:56:07, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
226100, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
226111, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226120, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226130, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226141, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226160, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
226170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226181, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226190, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
226200, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226221, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226240, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226260, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
226270, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226290, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226300, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
226311, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226330, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
226340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226351, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
226360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226370, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
226380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
226391, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
