QGPIORecord, QRC v6.1.0, 28-11-2025 @ 12:55:51, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
210210, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210222, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210240, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210250, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210271, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210280, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210290, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210311, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
210320, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210330, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210340, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210360, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210370, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210380, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210400, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
210410, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210430, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
210441, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210460, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210490, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
210500, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210510, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210530, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
210540, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210550, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
210561, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210570, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
210580, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210600, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210611, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
210620, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210640, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210660, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
210670, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210680, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210700, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210710, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210720, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210731, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
210740, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210760, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210781, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
210790, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
210800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210810, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
210821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210830, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210850, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210861, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210880, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210890, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210900, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210910, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0, 0
210920, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210930, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
210940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210951, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
210960, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
210970, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
210980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
210991, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211000, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
211010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211020, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211040, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211050, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211070, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211081, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211090, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211100, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211110, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0, 0
211121, 0, 0, -0.350624, 0, 0.350624, 0, 0, 0, 0, 0, 0, 0
211130, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211150, 0, -0.347118, -0.347118, 0.347118, 0.347118, 0, 0, 0, 0, 0, 0, 0
211161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
211170, 0, 0, -0.347118, 0, 0.347118, 0, 0, 0, 0, 0, 0, 0
211180, 0, -0.350624, -0.347118, 0.350624, 0.347118, 0, 0, 0, 0, 0, 0, 0
211190, 0, -0.350624, -0.350624, 0.350624, 0.350624, 0, 0, 0, 0, 0, 0, 0
