QGPIORecord, QRC v6.1.0, 27-11-2025 @ 15:57:52, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
433040, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433050, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433061, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433071, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433080, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433090, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433100, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433111, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433120, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433130, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433140, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433150, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433160, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433170, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433180, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433190, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433201, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433210, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433220, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433230, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433241, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433250, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433260, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433270, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433281, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433290, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433300, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433310, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433320, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433330, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433340, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433350, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433360, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433371, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433380, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433390, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433400, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433411, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433420, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433430, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433440, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433451, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433460, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433470, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433480, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433490, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433500, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433510, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433520, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433530, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433541, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433550, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433560, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433570, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433581, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433590, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433600, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433610, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433620, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433630, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
433640, 10, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0
