QGPIORecord, QRC v6.1.0, 28-11-2025 @ 11:06:15, Windows 10 Version 2009, 10.0.26100, x86_64
Time, ValueIn0, ValueIn1, ValueIn2, ValueIn3, ValueIn4, ValueIn5, ValueIn6, ValueIn7, ValueIn8, ValueIn9, ValueIn10, ValueIn11
105940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106071, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106080, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
106190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
